,OrgName,Repos,Location,total_languages,public_members,continent,continent,continent
1,errfree,2,No Location,0,0,Unknown,Unknown,Unknown
2,engineyard,309,"San Francisco, CA",12,0,North America,North America,North America
3,ministrycentered,91,"Carlsbad, CA",15,26,North America,North America,North America
4,collectiveidea,160,"Holland, MI",11,5,North America,North America,North America
5,ogc,2,"Nashville, TN",1,3,North America,North America,North America
6,sevenwire,14,"Costa Mesa, CA",2,0,North America,North America,North America
7,entryway,7,"floyd, virginia",2,4,North America,North America,North America
8,merb,14,No Location,1,4,Unknown,Unknown,Unknown
9,moneyspyder,48,London,5,0,Europe,Europe,Europe
10,sproutit,21,"Los Altos, CA",4,0,North America,North America,North America
11,wrenchlabs,1,"Charlotte, NC",1,0,North America,North America,North America
12,ipvideomarketinfo,1,No Location,1,0,Unknown,Unknown,Unknown
13,revelation,24,Portland OR,4,0,North America,North America,North America
14,railslove,137,"Cologne, Germany",7,14,Europe,Europe,Europe
15,railsdog,70,"New York, NY",8,3,North America,North America,North America
16,netguru,132,"Poznan, Poland",15,30,Europe,Europe,Europe
17,animikii,5,"Victoria, Canada",4,0,North America,North America,North America
18,cdr,40,"Austin, TX",6,10,North America,North America,North America
19,sauspiel,21,"Berlin, Germany",7,9,Europe,Europe,Europe
20,wherecloud,1,"Montreal, Canada",1,0,North America,North America,North America
21,triveos,0,"Curitiba, PR, Brasil",0,1,South America,South America,South America
22,lincolnloop,155,No Location,8,9,Unkown,Unknown,Unknown
23,notch8,212,"San Diego, CA",11,2,North America,North America,North America
24,edgecase,70,"Columbus, OH",9,14,North America,North America,North America
25,galaxycats,43,Cologne / Germany,5,2,Europe,Europe,Europe
26,standout,80,Sweden,9,3,Europe,Europe,Europe
27,trabian,94,"Broad Ripple, IN",13,3,North America,North America,North America
28,wesabe,26,No Location,7,2,Unknown,Unknown,Unknown
29,UntoThisLast,1,London,1,0,Europe,Europe,Europe
30,gumgum,26,"Santa Monica, CA",6,2,North America,North America,North America
31,caring,82,"San Mateo, CA",8,0,North America,North America,North America
32,voceconnect,116,"Winter Haven, FL",5,5,North America,North America,North America
33,braintree,97,"Chicago, IL",13,30,North America,North America,North America
34,jiva-technology,21,"Bristol, UK",2,0,Europe,Europe,Europe
35,insightmethods,11,No Location,4,0,Unknown,Unknown,Unknown
36,squarefactor,31,"Orlando, FL",6,1,North America,North America,North America
37,intridea,1,"Washington, DC",1,15,North America,North America,North America
38,rarepleasures,0,London,0,0,Europe,Europe,Europe
39,eastmedia,20,"New York, NY",3,1,North America,North America,North America
40,fivesenses,3,"Perth, Western Australia",1,1,Oceania,Oceania,Oceania
41,Rouxbe,8,"Vancouver, BC, Canada",2,1,North America,North America,North America
42,xilinus,10,France,5,0,Europe,Europe,Europe
43,rails,98,No Location,7,30,Unknown,Unknown,Unknown
44,railsmachine,79,"Savannah, GA",5,2,North America,North America,North America
45,reversetype,1,US,1,0,North America,North America,North America
46,survival,6,No Location,1,0,Unknown,Unknown,Unknown
47,vigetlabs,213,"Falls Church, VA / Durham, NC / Boulder, CO",13,8,North America,North America,North America
48,softa,17,Porto Alegre / RS - Brasil,4,15,South America,South America,South America
49,papercreatures,11,Brighton,4,1,Europe,Europe,Europe
50,warhorn,2,"Brooklyn, NY",1,1,North America,North America,North America
51,wisdomgroup,7,"Chicago, IL USA",4,0,North America,North America,North America
52,rubaidh,30,"Edinburgh, Scotland",2,0,Europe,Europe,Europe
53,beyoumedia,0,Switzerland,0,1,Europe,Europe,Europe
54,gsl,1,"Tampa, FL",1,2,North America,North America,North America
55,trix,2,"Pszczyna, Poland",1,0,Europe,Europe,Europe
56,acunote,12,No Location,3,0,Unknown,Unknown,Unknown
57,trms,60,"Minneapolis, MN",9,5,North America,North America,North America
58,hashrocket,132,"Chicago, IL & Jax Beach, FL",11,10,North America,North America,North America
59,flogic,25,"Nashville, TN",2,3,North America,North America,North America
60,mpowered,27,South Africa,5,0,Africa,Africa,Africa
61,rubypond,1,San Francisco,0,1,North America,North America,North America
62,SalesLentz,1,Luxembourg,1,1,Europe,Europe,Europe
63,thoughtbot,349,USA & London,19,15,North America,North America,North America
64,sifterapp,4,United States,1,0,North America,North America,North America
